periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,17,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,106684,15966,2562,1,1,1
Q,U,S,17,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,137721,5748,5079,1,1,1
Q,U,S,17,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,93974,4602,3845,1,1,1
Q,U,S,17,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,2681547,301110,5813,1,1,1
Q,U,S,17,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,2741368,269441,3468,1,1,1
Q,U,S,17,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,9580,1211,3135,1,1,1
Q,U,S,17,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,3713,555,2116,1,1,1
Q,U,S,17,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,8511,876,5842,1,1,1
Q,U,S,17,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,916,97,3962,1,1,1
Q,U,S,17,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,20781,725,9716,1,1,1
Q,U,S,17,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,5792,249,7032,1,1,1
Q,U,S,17,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,142439,22277,4824,1,1,1
Q,U,S,17,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,26778,3439,3184,1,1,1
Q,U,S,17,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,401540,26511,6215,1,1,1
Q,U,S,17,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,172184,10901,4370,1,1,1
Q,U,S,17,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,192825,13416,7035,1,1,1
Q,U,S,17,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,95369,6988,4806,1,1,1
Q,U,S,17,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,285431,29212,2999,1,1,1
Q,U,S,17,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,317936,28571,1927,1,1,1
Q,U,S,17,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,161342,14597,4491,1,1,1
Q,U,S,17,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,68425,5161,3360,1,1,1
Q,U,S,17,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,62492,4845,7258,1,1,1
Q,U,S,17,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,50980,3799,4939,1,1,1
Q,U,S,17,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,119361,8835,16884,1,1,1
Q,U,S,17,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,163924,9993,6171,1,1,1
Q,U,S,17,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,38376,3553,6042,1,1,1
Q,U,S,17,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,29922,3362,3768,1,1,1
Q,U,S,17,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,188566,21294,9134,1,1,1
Q,U,S,17,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,163058,19028,5295,1,1,1
Q,U,S,17,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,52424,3200,13628,1,1,1
Q,U,S,17,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,51750,2790,7346,1,1,1
Q,U,S,17,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,209818,67699,3509,1,1,1
Q,U,S,17,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,160948,46236,2666,1,1,1
Q,U,S,17,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,168339,11457,4478,1,1,1
Q,U,S,17,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,375373,19231,3564,1,1,1
Q,U,S,17,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,154880,13253,5563,1,1,1
Q,U,S,17,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,583497,48355,3121,1,1,1
Q,U,S,17,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,45290,6466,3136,1,1,1
Q,U,S,17,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,47563,6028,1672,1,1,1
Q,U,S,17,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,196693,36034,1803,1,1,1
Q,U,S,17,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,233164,39718,1386,1,1,1
Q,U,S,17,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,91303,11146,3628,1,1,1
Q,U,S,17,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,101890,10931,2515,1,1,1
Q,U,S,17,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,131555,4502,5085,1,1,1
Q,U,S,17,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,88183,4011,3857,1,1,1
