periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,24,S,62,A00,1,A00,A0,A0,E0,0,0,2011,3,74559,8300,5895,1,1,1
Q,U,S,24,S,62,A00,2,A00,A0,A0,E0,0,0,2011,3,257668,26432,3569,1,1,1
Q,U,S,24,S,71,A00,1,A00,A0,A0,E0,0,0,2011,3,23093,4889,2934,1,1,1
Q,U,S,24,S,71,A00,2,A00,A0,A0,E0,0,0,2011,3,21118,4385,1589,1,1,1
Q,U,S,24,S,72,A00,1,A00,A0,A0,E0,0,0,2011,3,97784,25334,1887,1,1,1
Q,U,S,24,S,72,A00,2,A00,A0,A0,E0,0,0,2011,3,108609,26938,1507,1,1,1
Q,U,S,24,S,81,A00,1,A00,A0,A0,E0,0,0,2011,3,38724,5918,3837,1,1,1
Q,U,S,24,S,81,A00,2,A00,A0,A0,E0,0,0,2011,3,49512,6654,2628,1,1,1
Q,U,S,24,S,92,A00,1,A00,A0,A0,E0,0,0,2011,3,70631,3498,4927,1,1,1
Q,U,S,24,S,92,A00,2,A00,A0,A0,E0,0,0,2011,3,62186,3355,3993,1,1,1
Q,U,S,24,A,00,A00,1,A00,A0,A0,E0,0,0,2012,1,1125607,130609,5528,1,1,1
Q,U,S,24,A,00,A00,2,A00,A0,A0,E0,0,0,2012,1,1178195,120571,3631,1,1,1
Q,U,S,24,S,11,A00,1,A00,A0,A0,E0,0,0,2012,1,2898,606,2916,1,1,1
Q,U,S,24,S,11,A00,2,A00,A0,A0,E0,0,0,2012,1,1554,321,2185,1,1,1
Q,U,S,24,S,21,A00,1,A00,A0,A0,E0,0,0,2012,1,1248,131,5106,1,1,1
Q,U,S,24,S,21,A00,2,A00,A0,A0,E0,0,0,2012,1,151,13,4231,1,1,1
Q,U,S,24,S,22,A00,1,A00,A0,A0,E0,0,0,2012,1,7787,206,14716,1,1,1
Q,U,S,24,S,22,A00,2,A00,A0,A0,E0,0,0,2012,1,2171,74,11338,1,1,1
Q,U,S,24,S,23,A00,1,A00,A0,A0,E0,0,0,2012,1,112650,15930,4876,1,1,1
Q,U,S,24,S,23,A00,2,A00,A0,A0,E0,0,0,2012,1,24618,3677,3589,1,1,1
Q,U,S,24,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,1,76263,4162,6930,1,1,1
Q,U,S,24,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,1,33163,1919,5187,1,1,1
Q,U,S,24,S,42,A00,1,A00,A0,A0,E0,0,0,2012,1,58614,4772,6720,1,1,1
Q,U,S,24,S,42,A00,2,A00,A0,A0,E0,0,0,2012,1,25577,2329,5057,1,1,1
Q,U,S,24,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,1,141486,18244,3036,1,1,1
Q,U,S,24,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,1,139322,16523,1943,1,1,1
Q,U,S,24,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,1,52602,5084,4428,1,1,1
Q,U,S,24,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,1,21014,1684,3318,1,1,1
Q,U,S,24,S,51,A00,1,A00,A0,A0,E0,0,0,2012,1,25167,2074,7898,1,1,1
Q,U,S,24,S,51,A00,2,A00,A0,A0,E0,0,0,2012,1,20269,1460,5506,1,1,1
Q,U,S,24,S,52,A00,1,A00,A0,A0,E0,0,0,2012,1,36922,3099,13990,1,1,1
Q,U,S,24,S,52,A00,2,A00,A0,A0,E0,0,0,2012,1,58625,4029,5793,1,1,1
Q,U,S,24,S,53,A00,1,A00,A0,A0,E0,0,0,2012,1,23459,2160,6420,1,1,1
Q,U,S,24,S,53,A00,2,A00,A0,A0,E0,0,0,2012,1,18417,1712,4207,1,1,1
Q,U,S,24,S,54,A00,1,A00,A0,A0,E0,0,0,2012,1,129703,12828,8814,1,1,1
Q,U,S,24,S,54,A00,2,A00,A0,A0,E0,0,0,2012,1,100548,10553,5606,1,1,1
Q,U,S,24,S,55,A00,1,A00,A0,A0,E0,0,0,2012,1,11805,901,11627,1,1,1
Q,U,S,24,S,55,A00,2,A00,A0,A0,E0,0,0,2012,1,13038,947,6243,1,1,1
Q,U,S,24,S,56,A00,1,A00,A0,A0,E0,0,0,2012,1,79778,18916,3623,1,1,1
Q,U,S,24,S,56,A00,2,A00,A0,A0,E0,0,0,2012,1,62150,14727,2732,1,1,1
Q,U,S,24,S,61,A00,1,A00,A0,A0,E0,0,0,2012,1,79508,4746,4920,1,1,1
Q,U,S,24,S,61,A00,2,A00,A0,A0,E0,0,0,2012,1,175155,7883,4095,1,1,1
Q,U,S,24,S,62,A00,1,A00,A0,A0,E0,0,0,2012,1,74543,6716,5381,1,1,1
Q,U,S,24,S,62,A00,2,A00,A0,A0,E0,0,0,2012,1,258421,22168,3456,1,1,1
Q,U,S,24,S,71,A00,1,A00,A0,A0,E0,0,0,2012,1,15684,2881,2892,1,1,1
Q,U,S,24,S,71,A00,2,A00,A0,A0,E0,0,0,2012,1,15667,2632,1525,1,1,1
Q,U,S,24,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,90652,20124,1815,1,1,1
Q,U,S,24,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,100058,20388,1411,1,1,1
Q,U,S,24,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,37999,5149,3662,1,1,1
Q,U,S,24,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,48992,5765,2520,1,1,1
Q,U,S,24,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,66840,1878,4542,1,1,1
Q,U,S,24,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,59286,1766,3781,1,1,1
Q,U,S,24,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,1173892,167385,5122,1,1,1
Q,U,S,24,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,1188446,160972,3417,1,1,1
Q,U,S,24,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,3848,640,2972,1,1,1
Q,U,S,24,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,2168,383,2188,1,1,1
Q,U,S,24,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,1395,100,4775,1,1,1
Q,U,S,24,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,167,15,4147,1,1,1
Q,U,S,24,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,7740,214,8613,1,1,1
Q,U,S,24,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,2172,94,7290,1,1,1
Q,U,S,24,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,119491,19915,4874,1,1,1
Q,U,S,24,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,26548,4424,3576,1,1,1
Q,U,S,24,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,76853,4852,5999,1,1,1
Q,U,S,24,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,33428,2287,4516,1,1,1
Q,U,S,24,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,60419,5627,6386,1,1,1
Q,U,S,24,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,26270,2683,4714,1,1,1
Q,U,S,24,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,142111,23597,3026,1,1,1
Q,U,S,24,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,138552,25386,1982,1,1,1
Q,U,S,24,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,53997,6800,4347,1,1,1
Q,U,S,24,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,20313,2606,3017,1,1,1
Q,U,S,24,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,25698,1898,6643,1,1,1
Q,U,S,24,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,20333,1484,4612,1,1,1
Q,U,S,24,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,37664,3820,9703,1,1,1
